16:56:58.842 [ApplicationImpl pooled thread 12] INFO  c.b.l.BrowserStackRunExtension - maven
11:09:46.286 [ApplicationImpl pooled thread 28] INFO  com.browserstack.utils.Helpers - null
11:09:46.286 [ApplicationImpl pooled thread 28] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:25:12.088 [ApplicationImpl pooled thread 45] INFO  c.b.l.BrowserStackRunExtension - testng
11:25:12.088 [ApplicationImpl pooled thread 45] INFO  com.browserstack.utils.Helpers - null
11:25:12.088 [ApplicationImpl pooled thread 45] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:25:35.722 [ApplicationImpl pooled thread 42] INFO  c.b.l.BrowserStackRunExtension - testng
11:25:35.722 [ApplicationImpl pooled thread 42] INFO  com.browserstack.utils.Helpers - null
11:25:35.730 [ApplicationImpl pooled thread 42] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:45:13.555 [ApplicationImpl pooled thread 55] INFO  c.b.l.BrowserStackRunExtension - testng
11:45:13.556 [ApplicationImpl pooled thread 55] INFO  com.browserstack.utils.Helpers - null
11:45:13.556 [ApplicationImpl pooled thread 55] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
21:53:40.082 [ApplicationImpl pooled thread 1] INFO  c.b.l.BrowserStackRunExtension - testng
21:53:40.082 [ApplicationImpl pooled thread 1] INFO  com.browserstack.utils.Helpers - null
21:53:40.082 [ApplicationImpl pooled thread 1] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
21:54:01.615 [ApplicationImpl pooled thread 7] INFO  c.b.l.BrowserStackRunExtension - testng
21:54:01.615 [ApplicationImpl pooled thread 7] INFO  com.browserstack.utils.Helpers - null
21:54:01.615 [ApplicationImpl pooled thread 7] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
22:10:11.004 [ApplicationImpl pooled thread 26] INFO  c.b.l.BrowserStackRunExtension - testng
22:10:11.004 [ApplicationImpl pooled thread 26] INFO  com.browserstack.utils.Helpers - null
22:10:11.005 [ApplicationImpl pooled thread 26] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
22:11:05.752 [ApplicationImpl pooled thread 34] INFO  c.b.l.BrowserStackRunExtension - testng
22:11:05.752 [ApplicationImpl pooled thread 34] INFO  com.browserstack.utils.Helpers - null
22:11:05.752 [ApplicationImpl pooled thread 34] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
22:15:02.835 [ApplicationImpl pooled thread 32] INFO  c.b.l.BrowserStackRunExtension - testng
22:15:02.835 [ApplicationImpl pooled thread 32] INFO  com.browserstack.utils.Helpers - null
22:15:02.835 [ApplicationImpl pooled thread 32] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
22:18:19.926 [ApplicationImpl pooled thread 31] INFO  c.b.l.BrowserStackRunExtension - testng
22:18:19.926 [ApplicationImpl pooled thread 31] INFO  com.browserstack.utils.Helpers - null
22:18:19.927 [ApplicationImpl pooled thread 31] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:16:36.424 [ApplicationImpl pooled thread 15] INFO  c.b.l.BrowserStackRunExtension - testng
11:16:36.440 [ApplicationImpl pooled thread 15] INFO  com.browserstack.utils.Helpers - null
11:16:36.440 [ApplicationImpl pooled thread 15] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:25:35.154 [ApplicationImpl pooled thread 29] INFO  c.b.l.BrowserStackRunExtension - testng
11:25:35.154 [ApplicationImpl pooled thread 29] INFO  com.browserstack.utils.Helpers - null
11:25:35.154 [ApplicationImpl pooled thread 29] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
08:59:35.229 [ApplicationImpl pooled thread 12] INFO  c.b.l.BrowserStackRunExtension - testng
08:59:35.231 [ApplicationImpl pooled thread 12] INFO  com.browserstack.utils.Helpers - null
08:59:35.231 [ApplicationImpl pooled thread 12] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:04:21.003 [ApplicationImpl pooled thread 21] INFO  c.b.l.BrowserStackRunExtension - testng
09:04:21.003 [ApplicationImpl pooled thread 21] INFO  com.browserstack.utils.Helpers - null
09:04:21.003 [ApplicationImpl pooled thread 21] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:08:38.860 [ApplicationImpl pooled thread 30] INFO  c.b.l.BrowserStackRunExtension - testng
09:08:38.860 [ApplicationImpl pooled thread 30] INFO  com.browserstack.utils.Helpers - null
09:08:38.863 [ApplicationImpl pooled thread 30] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:10:15.192 [ApplicationImpl pooled thread 36] INFO  c.b.l.BrowserStackRunExtension - testng
09:10:15.192 [ApplicationImpl pooled thread 36] INFO  com.browserstack.utils.Helpers - null
09:10:15.192 [ApplicationImpl pooled thread 36] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:22:57.541 [ApplicationImpl pooled thread 25] INFO  c.b.l.BrowserStackRunExtension - testng
09:22:57.541 [ApplicationImpl pooled thread 25] INFO  com.browserstack.utils.Helpers - null
09:22:57.541 [ApplicationImpl pooled thread 25] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:25:03.371 [ApplicationImpl pooled thread 48] INFO  c.b.l.BrowserStackRunExtension - testng
09:25:03.371 [ApplicationImpl pooled thread 48] INFO  com.browserstack.utils.Helpers - null
09:25:03.371 [ApplicationImpl pooled thread 48] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:26:35.770 [ApplicationImpl pooled thread 52] INFO  c.b.l.BrowserStackRunExtension - testng
09:26:35.770 [ApplicationImpl pooled thread 52] INFO  com.browserstack.utils.Helpers - null
09:26:35.770 [ApplicationImpl pooled thread 52] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:27:34.071 [ApplicationImpl pooled thread 53] INFO  c.b.l.BrowserStackRunExtension - testng
09:27:34.071 [ApplicationImpl pooled thread 53] INFO  com.browserstack.utils.Helpers - null
09:27:34.086 [ApplicationImpl pooled thread 53] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:28:00.774 [ApplicationImpl pooled thread 54] INFO  c.b.l.BrowserStackRunExtension - testng
09:28:00.774 [ApplicationImpl pooled thread 54] INFO  com.browserstack.utils.Helpers - null
09:28:00.774 [ApplicationImpl pooled thread 54] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:40:55.350 [ApplicationImpl pooled thread 62] INFO  c.b.l.BrowserStackRunExtension - testng
09:40:55.350 [ApplicationImpl pooled thread 62] INFO  com.browserstack.utils.Helpers - null
09:40:55.352 [ApplicationImpl pooled thread 62] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:42:07.713 [ApplicationImpl pooled thread 48] INFO  c.b.l.BrowserStackRunExtension - testng
09:42:07.713 [ApplicationImpl pooled thread 48] INFO  com.browserstack.utils.Helpers - null
09:42:07.713 [ApplicationImpl pooled thread 48] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:44:15.605 [ApplicationImpl pooled thread 69] INFO  c.b.l.BrowserStackRunExtension - testng
09:44:15.605 [ApplicationImpl pooled thread 69] INFO  com.browserstack.utils.Helpers - null
09:44:15.620 [ApplicationImpl pooled thread 69] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:44:57.984 [ApplicationImpl pooled thread 69] INFO  c.b.l.BrowserStackRunExtension - testng
09:44:57.985 [ApplicationImpl pooled thread 69] INFO  com.browserstack.utils.Helpers - null
09:44:57.994 [ApplicationImpl pooled thread 69] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:45:29.322 [ApplicationImpl pooled thread 64] INFO  c.b.l.BrowserStackRunExtension - testng
09:45:29.322 [ApplicationImpl pooled thread 64] INFO  com.browserstack.utils.Helpers - null
09:45:29.338 [ApplicationImpl pooled thread 64] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
10:05:10.031 [ApplicationImpl pooled thread 101] INFO  c.b.l.BrowserStackRunExtension - testng
10:05:10.036 [ApplicationImpl pooled thread 101] INFO  com.browserstack.utils.Helpers - null
10:05:10.036 [ApplicationImpl pooled thread 101] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:45:39.856 [ApplicationImpl pooled thread 16] INFO  c.b.l.BrowserStackRunExtension - testng
18:45:39.857 [ApplicationImpl pooled thread 16] INFO  com.browserstack.utils.Helpers - null
18:45:39.857 [ApplicationImpl pooled thread 16] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:50:18.035 [ApplicationImpl pooled thread 2] INFO  c.b.l.BrowserStackRunExtension - testng
18:50:18.035 [ApplicationImpl pooled thread 2] INFO  com.browserstack.utils.Helpers - null
18:50:18.035 [ApplicationImpl pooled thread 2] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:50:37.345 [ApplicationImpl pooled thread 20] INFO  c.b.l.BrowserStackRunExtension - testng
18:50:37.345 [ApplicationImpl pooled thread 20] INFO  com.browserstack.utils.Helpers - null
18:50:37.345 [ApplicationImpl pooled thread 20] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:51:23.282 [ApplicationImpl pooled thread 20] INFO  c.b.l.BrowserStackRunExtension - testng
18:51:23.282 [ApplicationImpl pooled thread 20] INFO  com.browserstack.utils.Helpers - null
18:51:23.282 [ApplicationImpl pooled thread 20] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:53:46.911 [ApplicationImpl pooled thread 20] INFO  c.b.l.BrowserStackRunExtension - testng
18:53:46.911 [ApplicationImpl pooled thread 20] INFO  com.browserstack.utils.Helpers - null
18:53:46.911 [ApplicationImpl pooled thread 20] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:02:57.416 [ApplicationImpl pooled thread 32] INFO  c.b.l.BrowserStackRunExtension - testng
19:02:57.416 [ApplicationImpl pooled thread 32] INFO  com.browserstack.utils.Helpers - null
19:02:57.423 [ApplicationImpl pooled thread 32] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
20:35:48.431 [ApplicationImpl pooled thread 34] INFO  c.b.l.BrowserStackRunExtension - testng
20:35:48.436 [ApplicationImpl pooled thread 34] INFO  com.browserstack.utils.Helpers - null
20:35:48.452 [ApplicationImpl pooled thread 34] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
20:46:58.192 [ApplicationImpl pooled thread 38] INFO  c.b.l.BrowserStackRunExtension - testng
20:46:58.192 [ApplicationImpl pooled thread 38] INFO  com.browserstack.utils.Helpers - null
20:46:58.192 [ApplicationImpl pooled thread 38] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
20:48:34.121 [ApplicationImpl pooled thread 40] INFO  c.b.l.BrowserStackRunExtension - testng
20:48:34.121 [ApplicationImpl pooled thread 40] INFO  com.browserstack.utils.Helpers - null
20:48:34.121 [ApplicationImpl pooled thread 40] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
20:49:31.274 [ApplicationImpl pooled thread 42] INFO  c.b.l.BrowserStackRunExtension - testng
20:49:31.274 [ApplicationImpl pooled thread 42] INFO  com.browserstack.utils.Helpers - null
20:49:31.274 [ApplicationImpl pooled thread 42] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
20:52:10.168 [ApplicationImpl pooled thread 42] INFO  c.b.l.BrowserStackRunExtension - testng
20:52:10.168 [ApplicationImpl pooled thread 42] INFO  com.browserstack.utils.Helpers - null
20:52:10.168 [ApplicationImpl pooled thread 42] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
20:53:09.389 [ApplicationImpl pooled thread 47] INFO  c.b.l.BrowserStackRunExtension - testng
20:53:09.389 [ApplicationImpl pooled thread 47] INFO  com.browserstack.utils.Helpers - null
20:53:09.405 [ApplicationImpl pooled thread 47] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
20:54:24.788 [ApplicationImpl pooled thread 47] INFO  c.b.l.BrowserStackRunExtension - testng
20:54:24.788 [ApplicationImpl pooled thread 47] INFO  com.browserstack.utils.Helpers - null
20:54:24.788 [ApplicationImpl pooled thread 47] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
20:55:56.193 [ApplicationImpl pooled thread 52] INFO  c.b.l.BrowserStackRunExtension - testng
20:55:56.193 [ApplicationImpl pooled thread 52] INFO  com.browserstack.utils.Helpers - null
20:55:56.208 [ApplicationImpl pooled thread 52] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
23:35:22.958 [ApplicationImpl pooled thread 71] INFO  c.b.l.BrowserStackRunExtension - testng
23:35:22.958 [ApplicationImpl pooled thread 71] INFO  com.browserstack.utils.Helpers - null
23:35:22.965 [ApplicationImpl pooled thread 71] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:58:40.891 [ApplicationImpl pooled thread 15] INFO  c.b.l.BrowserStackRunExtension - testng
17:58:40.891 [ApplicationImpl pooled thread 15] INFO  com.browserstack.utils.Helpers - null
17:58:40.891 [ApplicationImpl pooled thread 15] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:00:01.875 [ApplicationImpl pooled thread 16] INFO  c.b.l.BrowserStackRunExtension - testng
18:00:01.875 [ApplicationImpl pooled thread 16] INFO  com.browserstack.utils.Helpers - null
18:00:01.890 [ApplicationImpl pooled thread 16] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:00:48.560 [ApplicationImpl pooled thread 2] INFO  c.b.l.BrowserStackRunExtension - testng
18:00:48.560 [ApplicationImpl pooled thread 2] INFO  com.browserstack.utils.Helpers - null
18:00:48.560 [ApplicationImpl pooled thread 2] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:15:59.705 [ApplicationImpl pooled thread 26] INFO  c.b.l.BrowserStackRunExtension - testng
18:15:59.705 [ApplicationImpl pooled thread 26] INFO  com.browserstack.utils.Helpers - null
18:15:59.705 [ApplicationImpl pooled thread 26] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
10:27:20.587 [ApplicationImpl pooled thread 112] INFO  c.b.l.BrowserStackRunExtension - testng
10:27:20.587 [ApplicationImpl pooled thread 112] INFO  com.browserstack.utils.Helpers - null
10:27:20.587 [ApplicationImpl pooled thread 112] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
10:31:10.960 [ApplicationImpl pooled thread 113] INFO  c.b.l.BrowserStackRunExtension - testng
10:31:10.960 [ApplicationImpl pooled thread 113] INFO  com.browserstack.utils.Helpers - null
10:31:10.961 [ApplicationImpl pooled thread 113] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
10:32:45.370 [ApplicationImpl pooled thread 117] INFO  c.b.l.BrowserStackRunExtension - testng
10:32:45.370 [ApplicationImpl pooled thread 117] INFO  com.browserstack.utils.Helpers - null
10:32:45.370 [ApplicationImpl pooled thread 117] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
10:36:19.444 [ApplicationImpl pooled thread 118] INFO  c.b.l.BrowserStackRunExtension - testng
10:36:19.444 [ApplicationImpl pooled thread 118] INFO  com.browserstack.utils.Helpers - null
10:36:19.444 [ApplicationImpl pooled thread 118] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:03:54.813 [ApplicationImpl pooled thread 127] INFO  c.b.l.BrowserStackRunExtension - testng
11:03:54.814 [ApplicationImpl pooled thread 127] INFO  com.browserstack.utils.Helpers - null
11:03:54.814 [ApplicationImpl pooled thread 127] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:04:46.070 [ApplicationImpl pooled thread 128] INFO  c.b.l.BrowserStackRunExtension - testng
11:04:46.070 [ApplicationImpl pooled thread 128] INFO  com.browserstack.utils.Helpers - null
11:04:46.086 [ApplicationImpl pooled thread 128] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:15:24.866 [ApplicationImpl pooled thread 132] INFO  c.b.l.BrowserStackRunExtension - testng
11:15:24.866 [ApplicationImpl pooled thread 132] INFO  com.browserstack.utils.Helpers - null
11:15:24.866 [ApplicationImpl pooled thread 132] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:18:31.977 [ApplicationImpl pooled thread 132] INFO  c.b.l.BrowserStackRunExtension - testng
11:18:31.977 [ApplicationImpl pooled thread 132] INFO  com.browserstack.utils.Helpers - null
11:18:31.979 [ApplicationImpl pooled thread 132] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:25:21.098 [ApplicationImpl pooled thread 135] INFO  c.b.l.BrowserStackRunExtension - testng
11:25:21.098 [ApplicationImpl pooled thread 135] INFO  com.browserstack.utils.Helpers - null
11:25:21.098 [ApplicationImpl pooled thread 135] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:25:33.423 [ApplicationImpl pooled thread 135] INFO  c.b.l.BrowserStackRunExtension - testng
11:25:33.423 [ApplicationImpl pooled thread 135] INFO  com.browserstack.utils.Helpers - null
11:25:33.426 [ApplicationImpl pooled thread 135] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:27:57.146 [ApplicationImpl pooled thread 135] INFO  c.b.l.BrowserStackRunExtension - testng
11:27:57.146 [ApplicationImpl pooled thread 135] INFO  com.browserstack.utils.Helpers - null
11:27:57.146 [ApplicationImpl pooled thread 135] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:47:09.479 [ApplicationImpl pooled thread 155] INFO  c.b.l.BrowserStackRunExtension - testng
11:47:09.479 [ApplicationImpl pooled thread 155] INFO  com.browserstack.utils.Helpers - null
11:47:09.481 [ApplicationImpl pooled thread 155] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:47:24.220 [ApplicationImpl pooled thread 150] INFO  c.b.l.BrowserStackRunExtension - testng
11:47:24.220 [ApplicationImpl pooled thread 150] INFO  com.browserstack.utils.Helpers - null
11:47:24.222 [ApplicationImpl pooled thread 150] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
15:21:47.318 [ApplicationImpl pooled thread 18] INFO  c.b.l.BrowserStackRunExtension - testng
15:21:47.320 [ApplicationImpl pooled thread 18] INFO  com.browserstack.utils.Helpers - null
15:21:47.321 [ApplicationImpl pooled thread 18] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
15:22:18.785 [ApplicationImpl pooled thread 17] INFO  c.b.l.BrowserStackRunExtension - testng
15:22:18.785 [ApplicationImpl pooled thread 17] INFO  com.browserstack.utils.Helpers - null
15:22:18.786 [ApplicationImpl pooled thread 17] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
15:27:14.938 [ApplicationImpl pooled thread 19] INFO  c.b.l.BrowserStackRunExtension - testng
15:27:14.938 [ApplicationImpl pooled thread 19] INFO  com.browserstack.utils.Helpers - null
15:27:14.938 [ApplicationImpl pooled thread 19] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
15:27:24.197 [ApplicationImpl pooled thread 21] INFO  c.b.l.BrowserStackRunExtension - testng
15:27:24.197 [ApplicationImpl pooled thread 21] INFO  com.browserstack.utils.Helpers - null
15:27:24.198 [ApplicationImpl pooled thread 21] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
15:28:43.182 [ApplicationImpl pooled thread 23] INFO  c.b.l.BrowserStackRunExtension - testng
15:28:43.182 [ApplicationImpl pooled thread 23] INFO  com.browserstack.utils.Helpers - null
15:28:43.183 [ApplicationImpl pooled thread 23] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
15:33:34.785 [ApplicationImpl pooled thread 23] INFO  c.b.l.BrowserStackRunExtension - testng
15:33:34.785 [ApplicationImpl pooled thread 23] INFO  com.browserstack.utils.Helpers - null
15:33:34.786 [ApplicationImpl pooled thread 23] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
15:33:48.822 [ApplicationImpl pooled thread 26] INFO  c.b.l.BrowserStackRunExtension - testng
15:33:48.822 [ApplicationImpl pooled thread 26] INFO  com.browserstack.utils.Helpers - null
15:33:48.822 [ApplicationImpl pooled thread 26] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
15:53:12.378 [ApplicationImpl pooled thread 37] INFO  c.b.l.BrowserStackRunExtension - testng
15:53:12.378 [ApplicationImpl pooled thread 37] INFO  com.browserstack.utils.Helpers - null
15:53:12.378 [ApplicationImpl pooled thread 37] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
